sample_size_N,kernel_matrix_shape,memory_kb,runtime_fidelity_sec,runtime_projected_sec,condition_number_fidelity,qpu_pairwise_inversion_circuits,simulator_statevector_calls
50,"[50, 50]",19.53125,0.06879281997680664,0.23338913917541504,19237110340470.984,1225,50
100,"[100, 100]",78.125,0.14694428443908691,0.5109949111938477,37120033152657.19,4950,100
200,"[200, 200]",312.5,0.3106074333190918,0.9221899509429932,70464704324577.75,19900,200
400,"[400, 400]",1250.0,0.5972163677215576,1.7882184982299805,135875874488532.05,79800,400
